Description,Answer,Category
"Glass that has a thin layer of metallic or metallic oxide coating that reduces heat gain and glare from the outside while allowing visible light to enter. It gives the appearance of a one-way mirror, preventing visibility from the outside and thus preventing privacy.",Reflective Glass,Glass
"Glass that has a microscopically thin, transparent coating that reflects long-wave infrared energy (or heat). Its coating minimizes the amount of ultraviolet and infrared light that can pass through glass without compromising the amount of visible light that is transmitted.",Low-Emissivity Glass,Glass
Glass having one or both sides acid-etched or sandblasted to obscure vision.,Obscure Glass,Glass
"A type of safety glass that consists of two or more panes of flat glass bonded together by a layer of polyvinyl butyral resin (PVB). The PVB is the interlayer that holds the glass layers together, even when the glass breaks or impacted by a great force.",Laminated Glass,Glass
Glass having an irregular surface pattern formed in the rolling process to obscure vision or to diffuse light. It is also called textured glass or figured glass.,Patterned Glass,Glass
"It is a hard, brittle substance, typically transparent or translucent, produced by fusing silica together with a flux and a stabilizer into a mass that cools to a rigid condition without crystallization.",Glass,Glass
"Glass manufactured by pouring molten glass onto a surface or molten tin and allowing it to cool slowly. The resulting flat, parallel surfaces minimize distortion and eliminate the need for grinding and polishing.",Float Glass,Glass
"Glass in sheet form produced by drawing molten glass from a furnace or by the cylinder glass process. The fire-polished surfaces are not perfectly parallel, resulting in some distortion of vision.",Sheet Glass,Glass
Glass reinforced with wire mesh to make it more fire-resistant and durable as compared to float glass. It is a cheaper alternative to other safety glass such as laminated glass.,Wired Glass,Glass
"A type of safety glass that is reheated to just below the softening point and then rapidly cooled to induce compressive stresses int the surfaces and edges of the glass and tensile stresses in the interior. When it shatters, it breaks into relatively pebble-sized particles.",Tempered Glass,Glass
A glass unit that consists of two panes of glass separated by an inert gas such as argon and krypton to provide thermal insulation and restrict condensation.,Insulating Glass,Glass
"Glass that is cooled slowly to relieve internal stresses introduced during the manufacturing process. If it breaks, it results in long, sharp, jagged shards.",Annealed Glass,Glass
"This type of finish washes the cement/sand mixture off the top layer of the aggregate (usually gravel). This is often used in driveways, patios and other exterior surfaces.",Exposed Aggregate Finish,Finishes
A solid flooring material made with chips of marble or other stone pieces set in a cementitious or resinous binder. It is used for floor and bases where durability and resistance to wear are necessary.,Terrazzo Finish,Finishes
The Type of finish in which abrasive blasting technique is used to blast concrete away to expose the aggregate beneath it for a rough surface finish.,Sand-Blast Finish,Finishes
This type of finish is obtained by pulling a brush over the surface of the fresh concrete after the surface has been leveled.,Brushed Finish,Finishes
"An exterior finish consisting of Portland cement, sand mixed with water to form a workable plaster.",Stucco / Cement Plaster Finish,Finishes
"A tile finish that is manufactured by pressing a plastic mixture of cement and sand in moulds. Common sizes are : 200mm x 200mm, 300mm x 300mm, and 400mm x 400mm",Cement Tile Finish,Finishes
Tiles that are small surfacing units made from clay or a mixture of clay with other materials and fired according to various processes.,Ceramic Tile Finish,Finishes
A resilient flooring made of neutral rubber for greatest resilience. It is usually used in gyms and other activity areas.,Rubber Tile / Sheet,Finishes
"Flooring composed of long narrow wood strips usually side and end-matched. It is often laid over a concrete slab subfloor, nailed to 2x3 or 2x4 sleepers embedded or anchored to the concrete floor.",Strip Flooring,Finishes
"Any of various floor coverings capable of springing back to the original form after being bent or compressed. It is available in either tile or sheet. Often found in healthcare and educational environments. Best Examples : vinyl tile, cork, linoleum and rubber flooring.",Resilent Floor Finish,Finishes
"A resilient, waterproof floor covering made from all natural, renewable materials that consists of a backing covered with a relatively thick layer of wearing surface. It is recommended in areas where resilient, durable, colorfast, greaseproof, waterproof type of flooring is needed.",Linoleum Sheet,Finishes
"A resilient floor covering composed principally of polyvinyl chloride in combination with mineral fillers. This type of flooring is tough, durable, easily maintained and is best for both light and heavy human traffic.",Vinyl Tile / Sheet,Finishes
Flooring composed of square pieces or blocks which have been built up in several layers and having a veneered surface.,Parquet Tile Flooring,Finishes
"Flooring composed of board wider than string flooring. It is 8 inches or more in width, and usually side-and-end matched.",Plank Flooring ,Finishes
A type of finish that is used for ceiling and wall finishes in rooms where it is required to control sound by absorption.,Acoustic Tile,Finishes
It is a thin layer of water-tight material that is laid over a surface by melting a tar based adhesive on the membrane using blowtorches.,Membrane Waterproofing,Waterproofing
It is a powder or liquid form waterproofing compound added to the concrete mix at the batch paint or the job site.,Integral Waterproofing,Waterproofing
"It is a flexible waterproofing membrane hand or spray applied onto surfaces such as balconies, podium decks and green roofs. It dries to form a seamless, smooth and continous barrier to water.",Liquid Waterproofing Membrane,Waterproofing
It is the easiest method of water-proofing in construction. It comes in powder form and is compound mixed with water then applied to the surface using a brush or textured roller.,Cementitious Waterproofing,Waterproofing
It is the process of forming an impervious barrier over the surfaces of a building to prevent the penetration of water.,Waterproofing,Waterproofing
